"","id","city"
"2447","513334","理塘县"
"2448","513335","巴塘县"
"2449","513336","乡城县"
"2450","513337","稻城县"
"2451","513338","得荣县"
"2452","513400","凉山彝族自治州"
"2453","513401","西昌市"
"2454","513422","木里藏族自治县"
"2455","513423","盐源县"
"2456","513424","德昌县"
"2457","513425","会理县"
"2458","513426","会东县"
"2459","513427","宁南县"
"2460","513428","普格县"
"2461","513429","布拖县"
"2462","513430","金阳县"
"2463","513431","昭觉县"
"2464","513432","喜德县"
"2465","513433","冕宁县"
"2466","513434","越西县"
"2467","513435","甘洛县"
"2468","513436","美姑县"
"2469","513437","雷波县"
"2470","520000","贵州省"
"2471","520100","贵阳市"
"2472","520102","南明区"
"2473","520103","云岩区"
"2474","520111","花溪区"
"2475","520112","乌当区"
"2476","520113","白云区"
"2477","520115","观山湖区"
"2478","520121","开阳县"
"2479","520122","息烽县"
"2480","520123","修文县"
"2481","520181","清镇市"
"2482","520200","六盘水市"
"2483","520201","钟山区"
"2484","520203","六枝特区"
"2485","520221","水城县"
"2486","520281","盘州市"
"2487","520300","遵义市"
"2488","520302","红花岗区"
"2489","520303","汇川区"
"2490","520304","播州区"
"2491","520322","桐梓县"
"2492","520323","绥阳县"
"2493","520324","正安县"
"2494","520325","道真仡佬族苗族自治县"
"2495","520326","务川仡佬族苗族自治县"
"2496","520327","凤冈县"
"2497","520328","湄潭县"
"2498","520329","余庆县"
"2499","520330","习水县"
"2500","520381","赤水市"
"2501","520382","仁怀市"
"2502","520400","安顺市"
"2503","520402","西秀区"
"2504","520403","平坝区"
"2505","520422","普定县"
"2506","520423","镇宁布依族苗族自治县"
"2507","520424","关岭布依族苗族自治县"
"2508","520425","紫云苗族布依族自治县"
"2509","520500","毕节市"
"2510","520502","七星关区"
"2511","520521","大方县"
"2512","520522","黔西县"
"2513","520523","金沙县"
"2514","520524","织金县"
"2515","520525","纳雍县"
"2516","520526","威宁彝族回族苗族自治县"
"2517","520527","赫章县"
"2518","520600","铜仁市"
"2519","520602","碧江区"
"2520","520603","万山区"
"2521","520621","江口县"
"2522","520622","玉屏侗族自治县"
"2523","520623","石阡县"
"2524","520624","思南县"
"2525","520625","印江土家族苗族自治县"
"2526","520626","德江县"
"2527","520627","沿河土家族自治县"
"2528","520628","松桃苗族自治县"
"2529","522300","黔西南布依族苗族自治州"
"2530","522301","兴义市"
"2531","522302","兴仁市"
"2532","522323","普安县"
"2533","522324","晴隆县"
"2534","522325","贞丰县"
"2535","522326","望谟县"
"2536","522327","册亨县"
"2537","522328","安龙县"
"2538","522600","黔东南苗族侗族自治州"
"2539","522601","凯里市"
"2540","522622","黄平县"
"2541","522623","施秉县"
"2542","522624","三穗县"
"2543","522625","镇远县"
"2544","522626","岑巩县"
"2545","522627","天柱县"
"2546","522628","锦屏县"
"2547","522629","剑河县"
"2548","522630","台江县"
"2549","522631","黎平县"
"2550","522632","榕江县"
"2551","522633","从江县"
"2552","522634","雷山县"
"2553","522635","麻江县"
"2554","522636","丹寨县"
"2555","522700","黔南布依族苗族自治州"
"2556","522701","都匀市"
"2557","522702","福泉市"
"2558","522722","荔波县"
"2559","522723","贵定县"
"2560","522725","瓮安县"
"2561","522726","独山县"
"2562","522727","平塘县"
"2563","522728","罗甸县"
"2564","522729","长顺县"
"2565","522730","龙里县"
"2566","522731","惠水县"
"2567","522732","三都水族自治县"
"2568","530000","云南省"
"2569","530100","昆明市"
"2570","530102","五华区"
"2571","530103","盘龙区"
"2572","530111","官渡区"
"2573","530112","西山区"
"2574","530113","东川区"
"2575","530114","呈贡区"
"2576","530115","晋宁区"
"2577","530124","富民县"
"2578","530125","宜良县"
"2579","530126","石林彝族自治县"
"2580","530127","嵩明县"
"2581","530128","禄劝彝族苗族自治县"
"2582","530129","寻甸回族彝族自治县"
"2583","530181","安宁市"
"2584","530300","曲靖市"
"2585","530302","麒麟区"
"2586","530303","沾益区"
"2587","530304","马龙区"
"2588","530322","陆良县"
"2589","530323","师宗县"
"2590","530324","罗平县"
"2591","530325","富源县"
"2592","530326","会泽县"
"2593","530381","宣威市"
"2594","530400","玉溪市"
"2595","530402","红塔区"
"2596","530403","江川区"
"2597","530422","澄江县"
"2598","530423","通海县"
"2599","530424","华宁县"
"2600","530425","易门县"
"2601","530426","峨山彝族自治县"
"2602","530427","新平彝族傣族自治县"
"2603","530428","元江哈尼族彝族傣族自治县"
"2604","530500","保山市"
"2605","530502","隆阳区"
"2606","530521","施甸县"
"2607","530523","龙陵县"
"2608","530524","昌宁县"
"2609","530581","腾冲市"
"2610","530600","昭通市"
"2611","530602","昭阳区"
"2612","530621","鲁甸县"
"2613","530622","巧家县"
"2614","530623","盐津县"
"2615","530624","大关县"
"2616","530625","永善县"
"2617","530626","绥江县"
"2618","530627","镇雄县"
"2619","530628","彝良县"
"2620","530629","威信县"
"2621","530681","水富市"
"2622","530700","丽江市"
"2623","530702","古城区"
"2624","530721","玉龙纳西族自治县"
"2625","530722","永胜县"
"2626","530723","华坪县"
"2627","530724","宁蒗彝族自治县"
"2628","530800","普洱市"
"2629","530802","思茅区"
"2630","530821","宁洱哈尼族彝族自治县"
"2631","530822","墨江哈尼族自治县"
"2632","530823","景东彝族自治县"
"2633","530824","景谷傣族彝族自治县"
"2634","530825","镇沅彝族哈尼族拉祜族自治县"
"2635","530826","江城哈尼族彝族自治县"
"2636","530827","孟连傣族拉祜族佤族自治县"
"2637","530828","澜沧拉祜族自治县"
"2638","530829","西盟佤族自治县"
"2639","530900","临沧市"
"2640","530902","临翔区"
"2641","530921","凤庆县"
"2642","530922","云县"
"2643","530923","永德县"
"2644","530924","镇康县"
"2645","530925","双江拉祜族佤族布朗族傣族自治县"
"2646","530926","耿马傣族佤族自治县"
"2647","530927","沧源佤族自治县"
"2648","532300","楚雄彝族自治州"
"2649","532301","楚雄市"
"2650","532322","双柏县"
"2651","532323","牟定县"
"2652","532324","南华县"
"2653","532325","姚安县"
"2654","532326","大姚县"
"2655","532327","永仁县"
"2656","532328","元谋县"
"2657","532329","武定县"
"2658","532331","禄丰县"
"2659","532500","红河哈尼族彝族自治州"
"2660","532501","个旧市"
"2661","532502","开远市"
"2662","532503","蒙自市"
"2663","532504","弥勒市"
"2664","532523","屏边苗族自治县"
"2665","532524","建水县"
"2666","532525","石屏县"
"2667","532527","泸西县"
"2668","532528","元阳县"
"2669","532529","红河县"
"2670","532530","金平苗族瑶族傣族自治县"
"2671","532531","绿春县"
"2672","532532","河口瑶族自治县"
"2673","532600","文山壮族苗族自治州"
"2674","532601","文山市"
"2675","532622","砚山县"
"2676","532623","西畴县"
"2677","532624","麻栗坡县"
"2678","532625","马关县"
"2679","532626","丘北县"
"2680","532627","广南县"
"2681","532628","富宁县"
"2682","532800","西双版纳傣族自治州"
"2683","532801","景洪市"
"2684","532822","勐海县"
"2685","532823","勐腊县"
"2686","532900","大理白族自治州"
"2687","532901","大理市"
"2688","532922","漾濞彝族自治县"
"2689","532923","祥云县"
"2690","532924","宾川县"
"2691","532925","弥渡县"
"2692","532926","南涧彝族自治县"
"2693","532927","巍山彝族回族自治县"
"2694","532928","永平县"
"2695","532929","云龙县"
"2696","532930","洱源县"
"2697","532931","剑川县"
"2698","532932","鹤庆县"
"2699","533100","德宏傣族景颇族自治州"
"2700","533102","瑞丽市"
"2701","533103","芒市"
"2702","533122","梁河县"
"2703","533123","盈江县"
"2704","533124","陇川县"
"2705","533300","怒江傈僳族自治州"
"2706","533301","泸水市"
"2707","533323","福贡县"
"2708","533324","贡山独龙族怒族自治县"
"2709","533325","兰坪白族普米族自治县"
"2710","533400","迪庆藏族自治州"
"2711","533401","香格里拉市"
"2712","533422","德钦县"
"2713","533423","维西傈僳族自治县"
"2714","540000","西藏自治区"
"2715","540100","拉萨市"
"2716","540102","城关区"
"2717","540103","堆龙德庆区"
"2718","540104","达孜区"
"2719","540121","林周县"
"2720","540122","当雄县"
"2721","540123","尼木县"
"2722","540124","曲水县"
"2723","540127","墨竹工卡县"
"2724","540200","日喀则市"
"2725","540202","桑珠孜区"
"2726","540221","南木林县"
"2727","540222","江孜县"
"2728","540223","定日县"
"2729","","540224"
"2730","萨迦县",""
"2731","540225","拉孜县"
"2732","","540226"
"2733","昂仁县",""
"2734","540227","谢通门县"
"2735","","540228"
"2736","白朗县",""
"2737","540229","仁布县"
"2738","","540230"
"2739","康马县",""
"2740","540231","定结县"
"2741","","540232"
"2742","仲巴县",""
"2743","540233","亚东县"
"2744","","540234"
"2745","吉隆县",""
"2746","540235","聂拉木县"
"2747","","540236"
"2748","萨嘎县",""
"2749","540237","岗巴县"
"2750","","540300"
"2751","昌都市",""
"2752","540302","卡若区"
"2753","540321","江达县"
"2754","540322","贡觉县"
"2755","540323","类乌齐县"
"2756","540324","丁青县"
"2757","540325","察雅县"
"2758","540326","八宿县"
"2759","540327","左贡县"
"2760","540328","芒康县"
"2761","540329","洛隆县"
"2762","540330","边坝县"
"2763","540400","林芝市"
"2764","540402","巴宜区"
"2765","540421","工布江达县"
"2766","540422","米林县"
"2767","540423","墨脱县"
"2768","540424","波密县"
"2769","540425","察隅县"
"2770","540426","朗县"
"2771","540500","山南市"
"2772","540502","乃东区"
"2773","540521","扎囊县"
"2774","540522","贡嘎县"
"2775","540523","桑日县"
"2776","540524","琼结县"
"2777","540525","曲松县"
"2778","540526","措美县"
"2779","540527","洛扎县"
"2780","540528","加查县"
"2781","540529","隆子县"
"2782","540530","错那县"
"2783","540531","浪卡子县"
"2784","540600","那曲市"
"2785","540602","色尼区"
"2786","540621","嘉黎县<U+00A0>"
"2787","540622","比如县<U+00A0>"
"2788","540623","聂荣县<U+00A0>"
"2789","540624","安多县<U+00A0>"
"2790","540625","申扎县<U+00A0>"
"2791","540626","索县<U+00A0><U+00A0><U+00A0>"
"2792","540627","班戈县<U+00A0>"
"2793","540628","巴青县<U+00A0>"
"2794","540629","尼玛县<U+00A0>"
"2795","540630","双湖县<U+00A0>"
"2796","542500","阿里地区"
"2797","542521","普兰县"
"2798","542522","札达县"
"2799","542523","噶尔县"
"2800","542524","日土县"
"2801","542525","革吉县"
"2802","542526","改则县"
"2803","542527","措勤县"
"2804","610000","陕西省"
"2805","610100","西安市"
"2806","610102","新城区"
"2807","610103","碑林区"
"2808","610104","莲湖区"
"2809","610111","灞桥区"
"2810","610112","未央区"
"2811","610113","雁塔区"
"2812","610114","阎良区"
"2813","610115","临潼区"
"2814","610116","长安区"
"2815","610117","高陵区"
"2816","610118","鄠邑区"
"2817","610122","蓝田县"
"2818","610124","周至县"
"2819","610200","铜川市"
"2820","610202","王益区"
"2821","610203","印台区"
"2822","610204","耀州区"
"2823","610222","宜君县"
"2824","610300","宝鸡市"
"2825","610302","渭滨区"
"2826","610303","金台区"
"2827","610304","陈仓区"
"2828","610322","凤翔县"
"2829","610323","岐山县"
"2830","610324","扶风县"
"2831","610326","眉县"
"2832","610327","陇县"
"2833","610328","千阳县"
"2834","610329","麟游县"
"2835","610330","凤县"
"2836","610331","太白县"
"2837","610400","咸阳市"
"2838","610402","秦都区"
"2839","610403","杨陵区"
"2840","610404","渭城区"
"2841","610422","三原县"
"2842","610423","泾阳县"
"2843","610424","乾县"
"2844","610425","礼泉县"
"2845","610426","永寿县"
"2846","610428","长武县"
"2847","610429","旬邑县"
"2848","610430","淳化县"
"2849","610431","武功县"
"2850","610481","兴平市"
"2851","610482","彬州市"
"2852","610500","渭南市"
"2853","610502","临渭区"
"2854","610503","华州区"
"2855","610522","潼关县"
"2856","610523","大荔县"
"2857","610524","合阳县"
"2858","610525","澄城县"
"2859","610526","蒲城县"
"2860","610527","白水县"
"2861","610528","富平县"
"2862","610581","韩城市"
"2863","610582","华阴市"
"2864","610600","延安市"
"2865","610602","宝塔区"
"2866","610603","安塞区"
"2867","610621","延长县"
"2868","610622","延川县"
"2869","610623","子长县"
"2870","610625","志丹县"
"2871","610626","吴起县"
"2872","610627","甘泉县"
"2873","610628","富县"
"2874","610629","洛川县"
"2875","610630","宜川县"
"2876","610631","黄龙县"
"2877","610632","黄陵县"
"2878","610700","汉中市"
"2879","610702","汉台区"
"2880","610703","南郑区"
"2881","610722","城固县"
"2882","610723","洋县"
"2883","610724","西乡县"
"2884","610725","勉县"
"2885","610726","宁强县"
"2886","610727","略阳县"
"2887","610728","镇巴县"
"2888","610729","留坝县"
"2889","610730","佛坪县"
"2890","610800","榆林市"
"2891","610802","榆阳区"
"2892","610803","横山区"
"2893","610822","府谷县"
"2894","610824","靖边县"
"2895","610825","定边县"
"2896","610826","绥德县"
"2897","610827","米脂县"
"2898","610828","佳县"
"2899","610829","吴堡县"
"2900","610830","清涧县"
"2901","610831","子洲县"
"2902","610881","神木市"
"2903","610900","安康市"
"2904","610902","汉滨区"
"2905","610921","汉阴县"
"2906","610922","石泉县"
"2907","610923","宁陕县"
"2908","610924","紫阳县"
"2909","610925","岚皋县"
"2910","610926","平利县"
"2911","610927","镇坪县"
"2912","610928","旬阳县"
"2913","610929","白河县"
"2914","611000","商洛市"
"2915","611002","商州区"
"2916","611021","洛南县"
"2917","611022","丹凤县"
"2918","611023","商南县"
"2919","611024","山阳县"
"2920","611025","镇安县"
"2921","611026","柞水县"
"2922","620000","甘肃省"
"2923","620100","兰州市"
"2924","620102","城关区"
"2925","620103","七里河区"
"2926","620104","西固区"
"2927","620105","安宁区"
"2928","620111","红古区"
"2929","620121","永登县"
"2930","620122","皋兰县"
"2931","620123","榆中县"
"2932","620200","嘉峪关市"
"2933","620300","金昌市"
"2934","620302","金川区"
"2935","620321","永昌县"
"2936","620400","白银市"
"2937","620402","白银区"
"2938","620403","平川区"
"2939","620421","靖远县"
"2940","620422","会宁县"
"2941","620423","景泰县"
"2942","620500","天水市"
"2943","620502","秦州区"
"2944","620503","麦积区"
"2945","620521","清水县"
"2946","620522","秦安县"
"2947","620523","甘谷县"
"2948","620524","武山县"
"2949","620525","张家川回族自治县"
"2950","620600","武威市"
"2951","620602","凉州区"
"2952","620621","民勤县"
"2953","620622","古浪县"
"2954","620623","天祝藏族自治县"
"2955","620700","张掖市"
"2956","620702","甘州区"
"2957","620721","肃南裕固族自治县"
"2958","620722","民乐县"
"2959","620723","临泽县"
"2960","620724","高台县"
"2961","620725","山丹县"
"2962","620800","平凉市"
"2963","620802","崆峒区"
"2964","620821","泾川县"
"2965","620822","灵台县"
"2966","620823","崇信县"
"2967","620825","庄浪县"
"2968","620826","静宁县"
"2969","620881","华亭市"
"2970","620900","酒泉市"
"2971","620902","肃州区"
"2972","620921","金塔县"
"2973","620922","瓜州县"
"2974","620923","肃北蒙古族自治县"
"2975","620924","阿克塞哈萨克族自治县"
"2976","620981","玉门市"
"2977","620982","敦煌市"
"2978","621000","庆阳市"
"2979","621002","西峰区"
"2980","621021","庆城县"
"2981","621022","环县"
"2982","621023","华池县"
"2983","621024","合水县"
"2984","621025","正宁县"
"2985","621026","宁县"
"2986","621027","镇原县"
"2987","621100","定西市"
"2988","621102","安定区"
"2989","621121","通渭县"
"2990","621122","陇西县"
"2991","621123","渭源县"
"2992","621124","临洮县"
"2993","621125","漳县"
"2994","621126","岷县"
"2995","621200","陇南市"
"2996","621202","武都区"
"2997","621221","成县"
"2998","621222","文县"
"2999","621223","宕昌县"
"3000","621224","康县"
"3001","621225","西和县"
"3002","621226","礼县"
"3003","621227","徽县"
"3004","621228","两当县"
"3005","622900","临夏回族自治州"
"3006","622901","临夏市"
"3007","622921","临夏县"
"3008","622922","康乐县"
"3009","622923","永靖县"
"3010","622924","广河县"
"3011","622925","和政县"
"3012","622926","东乡族自治县"
"3013","622927","积石山保安族东乡族撒拉族自治县"
"3014","623000","甘南藏族自治州"
"3015","623001","合作市"
"3016","623021","临潭县"
"3017","623022","卓尼县"
"3018","623023","舟曲县"
"3019","623024","迭部县"
"3020","623025","玛曲县"
"3021","623026","碌曲县"
"3022","623027","夏河县"
"3023","630000","青海省"
"3024","630100","西宁市"
"3025","630102","城东区"
"3026","630103","城中区"
"3027","630104","城西区"
"3028","630105","城北区"
"3029","630121","大通回族土族自治县"
"3030","630122","湟中县"
"3031","630123","湟源县"
"3032","630200","海东市"
"3033","630202","乐都区"
"3034","630203","平安区"
"3035","630222","民和回族土族自治县"
"3036","630223","互助土族自治县"
"3037","630224","化隆回族自治县"
"3038","630225","循化撒拉族自治县"
"3039","632200","海北藏族自治州"
"3040","632221","门源回族自治县"
"3041","632222","祁连县"
"3042","632223","海晏县"
"3043","632224","刚察县"
"3044","632300","黄南藏族自治州"
"3045","632321","同仁县"
"3046","632322","尖扎县"
"3047","632323","泽库县"
"3048","632324","河南蒙古族自治县"
"3049","632500","海南藏族自治州"
"3050","632521","共和县"
"3051","632522","同德县"
"3052","632523","贵德县"
"3053","632524","兴海县"
"3054","632525","贵南县"
"3055","632600","果洛藏族自治州"
"3056","632621","玛沁县"
"3057","632622","班玛县"
"3058","632623","甘德县"
"3059","632624","达日县"
"3060","632625","久治县"
"3061","632626","玛多县"
"3062","632700","玉树藏族自治州"
"3063","632701","玉树市"
"3064","632722","杂多县"
"3065","632723","称多县"
"3066","632724","治多县"
"3067","632725","囊谦县"
"3068","632726","曲麻莱县"
"3069","632800","海西蒙古族藏族自治州"
"3070","632801","格尔木市"
"3071","632802","德令哈市"
"3072","632803","茫崖市"
"3073","632821","乌兰县"
"3074","632822","都兰县"
"3075","632823","天峻县"
"3076","640000","宁夏回族自治区"
"3077","640100","银川市"
"3078","640104","兴庆区"
"3079","640105","西夏区"
"3080","640106","金凤区"
"3081","640121","永宁县"
"3082","640122","贺兰县"
"3083","640181","灵武市"
"3084","640200","石嘴山市"
"3085","640202","大武口区"
"3086","640205","惠农区"
"3087","640221","平罗县"
"3088","640300","吴忠市"
"3089","640302","利通区"
"3090","640303","红寺堡区"
"3091","640323","盐池县"
"3092","640324","同心县"
"3093","640381","青铜峡市"
"3094","640400","固原市"
"3095","640402","原州区"
"3096","640422","西吉县"
"3097","640423","隆德县"
"3098","640424","泾源县"
"3099","640425","彭阳县"
"3100","640500","中卫市"
"3101","640502","沙坡头区"
"3102","640521","中宁县"
"3103","640522","海原县"
"3104","650000","新疆维吾尔自治区"
"3105","650100","乌鲁木齐市"
"3106","650102","天山区"
"3107","650103","沙依巴克区"
"3108","650104","新市区"
"3109","650105","水磨沟区"
"3110","650106","头屯河区"
"3111","650107","达坂城区"
"3112","650109","米东区"
"3113","650121","乌鲁木齐县"
"3114","650200","克拉玛依市"
"3115","650202","独山子区"
"3116","650203","克拉玛依区"
"3117","650204","白碱滩区"
"3118","650205","乌尔禾区"
"3119","650400","吐鲁番市"
"3120","650402","高昌区"
"3121","650421","鄯善县"
"3122","650422","托克逊县"
"3123","650500","哈密市"
"3124","650502","伊州区"
"3125","650521","巴里坤哈萨克自治县"
"3126","650522","伊吾县"
"3127","652300","昌吉回族自治州"
"3128","652301","昌吉市"
"3129","652302","阜康市"
"3130","652323","呼图壁县"
"3131","652324","玛纳斯县"
"3132","652325","奇台县"
"3133","652327","吉木萨尔县"
"3134","652328","木垒哈萨克自治县"
"3135","652700","博尔塔拉蒙古自治州"
"3136","652701","博乐市"
"3137","652702","阿拉山口市"
"3138","652722","精河县"
"3139","652723","温泉县"
"3140","652800","巴音郭楞蒙古自治州"
"3141","652801","库尔勒市"
"3142","652822","轮台县"
"3143","652823","尉犁县"
"3144","652824","若羌县"
"3145","652825","且末县"
"3146","652826","焉耆回族自治县"
"3147","652827","和静县"
"3148","652828","和硕县"
"3149","652829","博湖县"
"3150","652900","阿克苏地区"
"3151","652901","阿克苏市"
"3152","652922","温宿县"
"3153","652923","库车县"
"3154","652924","沙雅县"
"3155","652925","新和县"
"3156","652926","拜城县"
"3157","652927","乌什县"
"3158","652928","阿瓦提县"
"3159","652929","柯坪县"
"3160","653000","克孜勒苏柯尔克孜自治州"
"3161","653001","阿图什市"
"3162","653022","阿克陶县"
"3163","653023","阿合奇县"
"3164","653024","乌恰县"
"3165","653100","喀什地区"
"3166","653101","喀什市"
"3167","653121","疏附县"
"3168","653122","疏勒县"
"3169","653123","英吉沙县"
"3170","653124","泽普县"
"3171","653125","莎车县"
"3172","653126","叶城县"
"3173","653127","麦盖提县"
"3174","653128","岳普湖县"
"3175","653129","伽师县"
"3176","653130","巴楚县"
"3177","653131","塔什库尔干塔吉克自治县"
"3178","653200","和田地区"
"3179","653201","和田市"
"3180","653221","和田县"
"3181","653222","墨玉县"
"3182","653223","皮山县"
"3183","653224","洛浦县"
"3184","653225","策勒县"
"3185","653226","于田县"
"3186","653227","民丰县"
"3187","654000","伊犁哈萨克自治州"
"3188","654002","伊宁市"
"3189","654003","奎屯市"
"3190","654004","霍尔果斯市"
"3191","654021","伊宁县"
"3192","654022","察布查尔锡伯自治县"
"3193","654023","霍城县"
"3194","654024","巩留县"
"3195","654025","新源县"
"3196","654026","昭苏县"
"3197","654027","特克斯县"
"3198","654028","尼勒克县"
"3199","654200","塔城地区"
"3200","654201","塔城市"
"3201","654202","乌苏市"
"3202","654221","额敏县"
"3203","654223","沙湾县"
"3204","654224","托里县"
"3205","654225","裕民县"
"3206","654226","和布克赛尔蒙古自治县"
"3207","654300","阿勒泰地区"
"3208","654301","阿勒泰市"
"3209","654321","布尔津县"
"3210","654322","富蕴县"
"3211","654323","福海县"
"3212","654324","哈巴河县"
"3213","654325","青河县"
"3214","654326","吉木乃县"
"3215","659001","石河子市"
"3216","659002","阿拉尔市"
"3217","659003","图木舒克市"
"3218","659004","五家渠市"
"3219","659005","北屯市"
"3220","659006","铁门关市"
"3221","659007","双河市"
"3222","659008","可克达拉市"
"3223","659009","昆玉市"
"3224","710000","台湾省"
"3225","810000","香港特别行政区"
"3226","820000","澳门特别行政区"
